target,case,family,m,n,k,runs,persistence_mode,runtime_ms_min,runtime_ms_avg,runtime_ms_max,tflops_min,tflops_avg,tflops_max,err_max
reusea_continuousc,cute_tk_continuousc_case,cute_tk_continuousc_reusea_n_params,4608,128,3584,5,Off,0.091051,0.09417400000000001,0.09728,43.460716,44.9311072,46.434129,0.0
reusea_layoutc,cute_tk_reusea_layoutc_case,cute_tk_continuousc_reusea_layoutc_n_params,4608,128,3584,5,Off,0.087296,0.0912554,0.094293,44.837299,46.3811308,48.431297,0.0
reusea_continuousc_n256,cute_tk_continuousc_case,cute_tk_continuousc_reusea_n_params,4608,256,3584,5,Off,0.132523,0.137455,0.144384,58.564086,61.5652436,63.805815,0.0
