target,dtype,family,m,n,k,runs,runtime_ms_min,runtime_ms_avg,runtime_ms_max,tflops_min,tflops_avg,tflops_max,err_max,mcblas_tflops,vs_mcblas_ratio
cute_reusea_n128,bf16,cute_tk_continuousc_reusea_n_params,4608,128,3584,3,0.090283,0.09338333333333333,0.095659,44.197338,45.301459333333334,46.829127,0.0,61.091511,0.7415344389392061
tk_local_n128,bf16,tk_local_bf16_continuousc_reusea_n_params,4608,128,3584,3,0.089003,0.09235933333333333,0.094464,44.756292,45.80772566666667,47.502604,0.0,61.091511,0.7498214550081544
cute_reusea_n256,bf16,cute_tk_continuousc_reusea_n_params,4608,256,3584,3,0.13312,0.13531033333333334,0.137131,61.661749,62.500761000000004,63.519508,0.0,101.112685,0.6181297727382079
tk_local_3584x128x3584,bf16,tk_local_bf16_continuousc_reusea_n_params,3584,128,3584,3,0.080384,0.08305766666666667,0.084992,38.689927,39.613088,40.907822,0.0,55.36662,0.7154687788418365
cute_reusea_3584x128x3584,bf16,cute_tk_continuousc_reusea_n_params,3584,128,3584,3,0.082773,0.08445133333333334,0.086016,38.229334,38.94714866666667,39.726978,0.0,55.36662,0.7034409661754081
tk_local_n256,bf16,tk_local_bf16_continuousc_reusea_n_params,4608,256,3584,3,0.140373,0.14057233333333333,0.140971,59.982101,60.15226233333333,60.237344,0.0,101.112685,0.5949032243910182
tk_local_37888x256x3584,bf16,tk_local_bf16_continuousc_reusea_n_params,37888,256,3584,3,0.607659,0.6122666666666666,0.6208,111.992238,113.56408333333333,114.414201,0.0,147.839517,0.7681578351837643
cute_reusea_37888x256x3584,bf16,cute_tk_continuousc_reusea_n_params,37888,256,3584,3,0.580523,0.5836803333333334,0.586923,118.456463,119.11694066666666,119.76239,0.0,147.839517,0.8057178695102654
tk_local_3584x128x18944,bf16,tk_local_bf16_continuousc_reusea_n_params,3584,128,18944,3,0.270592,0.27611,0.279381,62.21316,62.963048,64.233959,0.005348,106.921729,0.5888704624295779
cute_reusea_3584x128x18944,bf16,cute_tk_continuousc_reusea_n_params,3584,128,18944,3,0.270336,0.27522833333333335,0.28416,61.166934,63.184732333333336,64.294787,0.005348,106.921729,0.5909437952816246
tk_local_37888x128x3584_bf16,bf16,tk_local_bf16_continuousc_128x128x128_stage4,37888,128,3584,3,0.349781,0.350663,0.351232,98.972737,99.13362266666667,99.383209,0.0,76.573642,1.2946180967423053
cute_continuousc_37888x128x3584_bf16,bf16,cute_tk_continuousc_128x128x128_stage4,37888,128,3584,3,0.342016,0.3481883333333333,0.353536,98.327728,99.85643066666667,101.639664,0.0,76.573642,1.304057480597131
tk_local_37888x128x3584_fp16,fp16,tk_local_bf16_continuousc_128x128x128_stage4,37888,128,3584,3,0.344491,0.34853,0.351147,98.996786,99.74701933333333,100.909531,0.0,77.802099,1.2820607749070283
cute_continuousc_37888x128x3584_fp16,fp16,cute_tk_continuousc_128x128x128_stage4,37888,128,3584,3,0.342699,0.343979,0.345259,100.685064,101.060664,101.437196,0.0,77.802099,1.2989452122622038
